alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
5426,0,Rocket / Missile,לוטם וחמדון,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,לפידות,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,מגדל תפן,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,מכמנים,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,מעלה צביה,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,סכנין,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,עמקה,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,עראבה,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,פלך,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,תובל,1750124055,2025-06-17T01:34:15+00:00,2025-06-17 04:34:15
5426,0,Rocket / Missile,אליקים,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,עתלית,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,עופר,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,פוריידיס,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,מאיר שפיה,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,בת שלמה,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,נחשולים,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,דור,1750124056,2025-06-17T01:34:16+00:00,2025-06-17 04:34:16
5426,0,Rocket / Missile,אזור תעשייה מבוא כרמל,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,יקנעם עילית,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,עין העמק,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,רמות מנשה,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,רמת השופט,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,כפר יהושע,1750124057,2025-06-17T01:34:17+00:00,2025-06-17 04:34:17
5426,0,Rocket / Missile,בית העלמין החדש נהריה,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,בן עמי,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,נתיב השיירה,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,עברון,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,שייח' דנון,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,געתון,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,כברי,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,נווה זיו,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5426,0,Rocket / Missile,עין יעקב,1750124065,2025-06-17T01:34:25+00:00,2025-06-17 04:34:25
5428,0,Rocket / Missile,תל אביב - עבר הירקון,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,אור יהודה,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,רמת גן - מזרח,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,רמת גן - מערב,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,בני ברק,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,כפר שמריהו,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,ארסוף,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,געש,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,יקום,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,שפיים,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,רשפון,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,סינמה סיטי גלילות,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,"מתחם ""חנה וסע"" שפיים",1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,מתחם פי גלילות,1750138922,2025-06-17T05:42:02+00:00,2025-06-17 08:42:02
5428,0,Rocket / Missile,תל אביב - מזרח,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,תל אביב - מרכז העיר,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,אזור,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,גבעתיים,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,הרצליה - מערב,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,מקווה ישראל,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,לוד,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,תעשיון צריפין,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,אודים,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,אחיעזר,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,בית דגן,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,חמד,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,חניון הנתיב מהיר,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,כפר חב''ד,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,מכון וינגייט,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,משמר השבעה,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,צפריה,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,גנות,1750138924,2025-06-17T05:42:04+00:00,2025-06-17 08:42:04
5428,0,Rocket / Missile,ענב,1750138926,2025-06-17T05:42:06+00:00,2025-06-17 08:42:06
5428,0,Rocket / Missile,תל אביב - דרום העיר ויפו,1750138926,2025-06-17T05:42:06+00:00,2025-06-17 08:42:06
5428,0,Rocket / Missile,אחיסמך,1750138926,2025-06-17T05:42:06+00:00,2025-06-17 08:42:06
5428,0,Rocket / Missile,בת ים,1750138931,2025-06-17T05:42:11+00:00,2025-06-17 08:42:11
5428,0,Rocket / Missile,חולון,1750138931,2025-06-17T05:42:11+00:00,2025-06-17 08:42:11
5428,0,Rocket / Missile,נתניה - מערב,1750138931,2025-06-17T05:42:11+00:00,2025-06-17 08:42:11
5428,0,Rocket / Missile,ראשון לציון - מזרח,1750138931,2025-06-17T05:42:11+00:00,2025-06-17 08:42:11
5428,0,Rocket / Missile,ראשון לציון - מערב,1750138931,2025-06-17T05:42:11+00:00,2025-06-17 08:42:11
5428,0,Rocket / Missile,נתניה - מזרח,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,שושנת העמקים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חבצלת השרון וצוקי ים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אביחיל,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חדרה - מזרח,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חדרה - מערב,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חדרה - מרכז,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חדרה - נווה חיים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אביאל,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אור עקיבא,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אזור תעשייה קיסריה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אלוני יצחק,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,באקה אל גרבייה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית חנניה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בנימינה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ג'ת,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת ניל''י,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת עדה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גן השומרון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גן שמואל,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר גליקסון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר פינס,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,להבות חביבה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מגל,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מייסר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מצר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,משמרות,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,עין עירון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,עין שמר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,פרדס חנה כרכור,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,קיסריה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,רגבים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,שדות ים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אום אל קוטוף,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אזור תעשייה עמק חפר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אחיטוב,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אל עריאן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אליכין,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אלישיב,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית חזון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית חרות,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית ינאי,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית יצחק - שער חפר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ביתן אהרן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ברטעה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ברקאי,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בת חן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גאולי תימן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת חביבה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת חיים איחוד,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת חיים מאוחד,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת שפירא,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,הדר עם,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,המעפיל,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,העוגן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,זמר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חגלה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חופית,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חיבת ציון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חרב לאת,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חריש,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,חרמש,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר הרא''ה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר ויתקין,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר חיים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר ידידיה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,כפר קרע,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מאור,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מכמורת,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מעברות,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מענית,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מצפה אילן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,משמר השרון,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,מתחם שביל התפוזים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,נעורים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,עין אל סהלה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,עין החורש,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ערערה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,צומת בנימינה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,ריחן,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,שדה יצחק,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,שער מנשה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,תלמי אלעזר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,אזור תעשייה רגבים,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,בית ספר אורט בנימינה,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,קציר,1750138933,2025-06-17T05:42:13+00:00,2025-06-17 08:42:13
5428,0,Rocket / Missile,גבעת אסף,1750138943,2025-06-17T05:42:23+00:00,2025-06-17 08:42:23
5428,0,Rocket / Missile,דולב,1750138943,2025-06-17T05:42:23+00:00,2025-06-17 08:42:23
5428,0,Rocket / Missile,טלמון,1750138943,2025-06-17T05:42:23+00:00,2025-06-17 08:42:23
5428,0,Rocket / Missile,אלון מורה,1750138950,2025-06-17T05:42:30+00:00,2025-06-17 08:42:30
5428,0,Rocket / Missile,גיתית,1750138950,2025-06-17T05:42:30+00:00,2025-06-17 08:42:30
5428,0,Rocket / Missile,חמרה,1750138950,2025-06-17T05:42:30+00:00,2025-06-17 08:42:30
5428,0,Rocket / Missile,מכורה,1750138950,2025-06-17T05:42:30+00:00,2025-06-17 08:42:30
5428,0,Rocket / Missile,מעלה אפרים,1750138950,2025-06-17T05:42:30+00:00,2025-06-17 08:42:30
5428,0,Rocket / Missile,גלעד,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,דליה,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,עין השופט,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,עמיקם,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,רמות מנשה,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,אום אל פחם,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,אזור תעשייה שחק,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,חיננית,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,מבוא דותן,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,מועאוויה,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,מי עמי,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,מעלה עירון,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,שקד,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,טל מנשה,1750138955,2025-06-17T05:42:35+00:00,2025-06-17 08:42:35
5428,0,Rocket / Missile,שבי שומרון,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,ירושלים - אזור תעשייה עטרות,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,ירושלים - כפר עקב,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,אזור תעשייה שער בנימין,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,כוכב השחר,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,כוכב יעקב,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,פסגות,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,רימונים,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,תל ציון,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,מגרון,1750138958,2025-06-17T05:42:38+00:00,2025-06-17 08:42:38
5428,0,Rocket / Missile,בקעות,1750138961,2025-06-17T05:42:41+00:00,2025-06-17 08:42:41
5428,0,Rocket / Missile,יפית,1750138961,2025-06-17T05:42:41+00:00,2025-06-17 08:42:41
5428,0,Rocket / Missile,משואה,1750138961,2025-06-17T05:42:41+00:00,2025-06-17 08:42:41
5428,0,Rocket / Missile,פצאל,1750138961,2025-06-17T05:42:41+00:00,2025-06-17 08:42:41
5428,0,Rocket / Missile,תומר,1750138961,2025-06-17T05:42:41+00:00,2025-06-17 08:42:41
5428,0,Rocket / Missile,פארק תעשיות פלמחים,1750138971,2025-06-17T05:42:51+00:00,2025-06-17 08:42:51
5428,0,Rocket / Missile,פלמחים,1750138971,2025-06-17T05:42:51+00:00,2025-06-17 08:42:51
5428,0,Rocket / Missile,גן שורק,1750138971,2025-06-17T05:42:51+00:00,2025-06-17 08:42:51
5428,0,Rocket / Missile,נטעים,1750138971,2025-06-17T05:42:51+00:00,2025-06-17 08:42:51
5428,0,Rocket / Missile,ארגמן,1750138973,2025-06-17T05:42:53+00:00,2025-06-17 08:42:53
5428,0,Rocket / Missile,גלגל,1750138973,2025-06-17T05:42:53+00:00,2025-06-17 08:42:53
5428,0,Rocket / Missile,נתיב הגדוד,1750138973,2025-06-17T05:42:53+00:00,2025-06-17 08:42:53
5428,0,Rocket / Missile,רועי,1750138973,2025-06-17T05:42:53+00:00,2025-06-17 08:42:53
5428,0,Rocket / Missile,אל פורעה,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,כסייפה,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,מרעית,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,תל ערד,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,אדוריים,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,אזור תעשייה מיתרים,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,"בית חג""י",1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,בית יתיר,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,הר עמשא,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,חירן,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,טנא עומרים,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,כרמל,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,מעון,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,מעלה חבר,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,סוסיא,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,עשהאל,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,עתניאל,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,קריית ארבע,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,שמעה,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,שני ליבנה,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,היישוב היהודי חברון,1750138975,2025-06-17T05:42:55+00:00,2025-06-17 08:42:55
5428,0,Rocket / Missile,באר יעקב,1750138985,2025-06-17T05:43:05+00:00,2025-06-17 08:43:05
5428,0,Rocket / Missile,ניר צבי,1750138985,2025-06-17T05:43:05+00:00,2025-06-17 08:43:05
5428,0,Rocket / Missile,אזור תעשייה רגמ,1750138986,2025-06-17T05:43:06+00:00,2025-06-17 08:43:06
6443,0,Rocket / Missile,איבטין,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,בית אורן,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,גבעת וולפסון,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,החותרים,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,הרדוף,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,חנתון,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,יגור,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,כפר חסידים,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,כרמיאל,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,נופית,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,רכסים,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,בית צבי,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,מגדים,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,סואעד חמירה,1774124823,2026-03-21T20:27:03+00:00,2026-03-21 22:27:03
6443,0,Rocket / Missile,אלון הגליל,1774124869,2026-03-21T20:27:49+00:00,2026-03-21 22:27:49
6443,0,Rocket / Missile,כעביה טבאש,1774124869,2026-03-21T20:27:49+00:00,2026-03-21 22:27:49
6443,0,Rocket / Missile,בועיינה-נוג'ידאת,1774124869,2026-03-21T20:27:49+00:00,2026-03-21 22:27:49
6443,0,Rocket / Missile,"עוזייר, רומאנה",1774124869,2026-03-21T20:27:49+00:00,2026-03-21 22:27:49
6443,0,Rocket / Missile,רומת אל הייב,1774124869,2026-03-21T20:27:49+00:00,2026-03-21 22:27:49
